Ax,Ay,Az,Gx,Gy,Gz,Label
0.287,0.161,1.013,64.763,-110.290,204.588,YAW
0.493,0.250,0.976,87.649,-107.427,181.992,YAW
0.533,0.057,0.950,109.397,-164.679,216.405,YAW
0.528,0.136,0.905,110.466,-155.168,209.084,YAW
0.557,0.206,0.944,113.855,-137.511,167.137,YAW
0.606,0.159,0.850,118.198,-98.649,147.450,YAW
0.750,0.275,0.796,150.809,-88.092,113.427,YAW
0.819,0.165,0.769,171.359,-95.992,113.519,YAW
0.437,-0.106,0.836,124.519,-65.420,115.901,YAW
0.726,0.137,0.762,77.168,23.748,108.733,YAW
0.815,0.118,0.705,68.023,25.687,133.221,YAW
0.601,0.036,0.767,46.122,80.351,123.656,YAW
0.674,0.021,0.716,34.229,109.366,113.802,YAW
0.661,0.100,0.825,29.542,112.511,126.977,YAW
0.597,0.122,0.759,25.817,90.893,89.321,YAW
0.565,0.188,0.868,25.603,89.885,49.229,YAW
0.587,0.122,0.856,43.366,74.504,32.450,YAW
0.564,0.133,0.855,30.229,53.473,9.504,YAW
0.566,0.133,0.868,23.427,40.061,1.992,YAW
0.483,0.146,0.893,38.595,24.756,-2.000,YAW
0.557,0.117,0.938,14.916,18.076,-41.168,YAW
0.579,0.125,0.878,-5.145,2.588,-69.496,YAW
0.462,0.174,0.930,-8.061,3.969,-91.763,YAW
0.509,0.271,0.980,6.527,21.382,-141.656,YAW
0.508,0.254,0.890,5.641,22.649,-250.137,YAW
0.525,0.281,0.911,-7.855,35.634,-250.137,YAW
0.263,0.280,0.941,-14.489,53.374,-250.137,YAW
0.469,0.383,0.843,7.366,1.496,-250.137,YAW
0.390,0.331,0.793,-2.321,-13.733,-250.137,YAW
0.174,0.273,0.934,2.206,-25.954,-250.137,YAW
0.052,0.311,0.931,-11.397,-15.939,-250.137,YAW
0.161,0.411,0.893,-22.939,-20.313,-250.137,YAW
0.140,0.377,0.903,-19.412,-38.229,-250.137,YAW
-0.190,0.389,0.987,2.099,-27.313,-224.061,YAW
-0.041,0.463,0.969,16.397,-5.687,-205.992,YAW
0.121,0.314,0.863,-12.893,-25.221,-222.550,YAW
-0.053,0.268,0.925,-35.198,-47.130,-225.725,YAW
-0.291,0.260,0.983,-58.244,-16.611,-218.023,YAW
-0.132,0.451,0.994,-49.214,-0.908,-236.176,YAW
-0.026,0.393,0.937,-27.870,-21.305,-250.137,YAW
-0.216,0.132,0.939,-42.328,-40.076,-232.336,YAW
-0.215,0.172,1.018,-78.160,-27.985,-250.137,YAW
-0.396,0.130,1.078,-103.733,-44.137,-250.137,YAW
-0.221,-0.042,0.954,-118.328,-50.725,-250.137,YAW
-0.123,-0.084,0.966,-113.466,-88.160,-250.137,YAW
-0.141,-0.127,1.001,-109.267,-114.313,-181.702,YAW
-0.235,0.001,1.047,-110.924,-93.695,-128.573,YAW
-0.156,0.083,1.019,-58.366,-56.298,-143.290,YAW
0.121,-0.235,0.898,-40.076,-38.611,-121.763,YAW
0.216,-0.423,0.881,-53.496,-57.878,-105.763,YAW
0.193,-0.433,0.922,-51.336,-78.176,-100.252,YAW
0.031,-0.431,0.941,-27.389,-58.649,-73.603,YAW
0.108,-0.534,0.889,-12.771,-26.710,-25.481,YAW
0.146,-0.533,0.938,-14.794,-26.954,1.198,YAW
0.106,-0.456,0.988,-16.794,-30.901,0.382,YAW
0.041,-0.476,1.011,-12.267,-20.786,7.122,YAW
0.059,-0.435,1.053,-10.908,-10.756,20.931,YAW
0.056,-0.432,1.053,0.229,-1.763,40.977,YAW
0.078,-0.447,1.029,7.824,5.061,46.359,YAW
0.094,-0.440,0.997,10.908,14.550,50.443,YAW
0.139,-0.388,0.955,9.275,18.771,62.695,YAW
0.117,-0.330,0.913,28.962,14.099,102.870,YAW
0.011,-0.261,0.950,68.321,12.130,184.611,YAW
0.020,-0.268,0.984,113.076,17.870,250.130,YAW
0.070,-0.251,1.001,137.099,-4.298,250.130,YAW
0.007,-0.280,0.999,128.168,-24.947,250.130,YAW
-0.055,-0.255,0.999,99.473,-37.382,250.130,YAW
0.112,-0.135,1.055,81.740,-40.595,250.130,YAW
0.194,-0.056,1.043,72.046,-76.511,250.130,YAW
-0.050,-0.082,1.026,47.916,-70.115,230.412,YAW
-0.021,-0.132,0.982,9.779,-31.550,209.687,YAW
0.123,-0.140,0.940,-10.939,-25.122,231.328,YAW
0.166,0.010,0.978,0.748,-31.427,214.336,YAW
0.205,-0.004,0.970,16.290,-62.122,209.489,YAW
0.174,0.083,0.995,29.336,-88.450,228.847,YAW
0.257,0.101,1.016,48.481,-105.282,250.130,YAW
0.296,-0.039,1.009,37.588,-120.153,250.130,YAW
0.252,-0.071,0.981,13.305,-103.588,203.863,YAW
0.345,0.090,0.955,35.924,-88.969,147.733,YAW
0.404,-0.058,0.949,41.817,-102.282,173.595,YAW
0.376,0.059,1.004,51.962,-124.832,191.992,YAW
0.487,0.043,0.968,79.824,-157.565,224.733,YAW
0.504,-0.030,0.923,92.244,-190.504,237.511,YAW
0.317,-0.125,0.895,91.305,-163.473,228.695,YAW
0.529,-0.081,0.771,88.168,-73.733,176.458,YAW
0.663,-0.040,0.721,133.130,-61.252,168.893,YAW
0.637,-0.504,0.797,103.000,-63.595,137.695,YAW
0.754,-0.268,0.655,41.076,-8.786,69.183,YAW
0.636,0.072,0.788,52.962,2.794,24.870,YAW
0.612,0.026,0.989,54.718,14.252,17.122,YAW
0.700,-0.103,0.879,26.053,43.351,-34.137,YAW
0.683,0.048,0.870,13.779,47.893,-53.450,YAW
0.691,-0.001,0.856,9.626,36.756,-59.366,YAW
0.573,-0.048,0.851,-14.634,48.137,-110.244,YAW
0.503,0.046,0.925,-35.870,111.824,-239.015,YAW
0.562,0.137,0.984,-56.550,193.466,-250.137,YAW
0.318,0.315,1.148,-59.809,202.389,-250.137,YAW
0.655,0.312,0.990,-50.267,144.336,-250.137,YAW
0.388,0.132,0.995,-47.489,102.038,-250.137,YAW
0.209,0.196,1.021,-44.603,63.595,-250.137,YAW
0.134,0.163,0.974,-31.267,44.183,-250.137,YAW
0.156,0.182,0.938,-15.137,26.374,-250.137,YAW
0.015,0.158,0.949,-6.809,19.901,-250.137,YAW
-0.071,0.213,0.994,-12.382,55.458,-250.137,YAW
-0.036,0.193,1.000,-8.618,93.641,-250.137,YAW
0.185,0.133,0.993,-9.359,98.198,-250.137,YAW
-0.170,-0.172,0.906,-41.641,67.145,-250.137,YAW
-0.355,-0.043,0.981,-40.267,67.107,-250.137,YAW
-0.196,-0.053,0.959,-15.282,61.145,-250.137,YAW
-0.155,-0.155,0.913,2.794,44.847,-250.137,YAW
-0.174,-0.265,0.863,-11.244,8.351,-238.863,YAW
-0.215,-0.187,0.869,-15.779,-12.260,-220.137,YAW
-0.322,-0.280,0.836,-27.366,-23.878,-207.679,YAW
-0.236,-0.360,0.854,-43.679,-23.298,-183.496,YAW
-0.160,-0.317,0.930,-65.977,-30.847,-183.321,YAW
-0.151,-0.336,0.955,-68.885,-44.931,-176.824,YAW
-0.114,-0.419,0.981,-79.824,-47.137,-148.366,YAW
-0.127,-0.352,1.009,-61.107,-54.435,-135.878,YAW
-0.094,-0.474,0.939,-40.168,-35.969,-109.115,YAW
0.040,-0.520,0.884,-38.321,-31.145,-70.244,YAW
0.042,-0.524,0.860,-28.382,-44.275,-64.282,YAW
-0.029,-0.506,0.882,-19.160,-36.313,-54.076,YAW
0.019,-0.480,0.903,-12.649,-26.237,-37.244,YAW
0.043,-0.526,0.908,-5.519,-21.672,-17.641,YAW
0.019,-0.592,0.951,2.031,-12.405,-0.542,YAW
0.063,-0.665,0.962,-4.985,-6.511,19.771,YAW
0.052,-0.616,0.972,-6.908,-10.389,34.878,YAW
0.023,-0.602,0.965,3.412,-9.702,58.038,YAW
0.063,-0.618,0.943,12.443,-5.336,95.214,YAW
0.052,-0.529,0.901,26.817,-5.779,128.534,YAW
0.001,-0.486,0.882,60.420,5.573,166.099,YAW
0.065,-0.554,0.818,83.588,14.656,213.527,YAW
0.075,-0.547,0.790,91.122,-17.695,250.130,YAW
-0.048,-0.353,0.889,105.084,-39.267,250.130,YAW
-0.135,-0.176,0.941,119.847,-41.313,250.130,YAW
-0.210,-0.179,0.958,120.733,-33.473,250.130,YAW
-0.141,-0.190,0.960,103.244,-27.313,250.130,YAW
-0.006,-0.029,1.018,92.275,-36.527,250.130,YAW
-0.034,-0.057,1.015,87.450,-47.542,250.130,YAW
-0.072,-0.072,1.011,73.214,-51.634,250.130,YAW
0.047,-0.059,1.037,51.817,-64.214,250.130,YAW
0.143,-0.002,1.005,21.176,-73.374,250.130,YAW
0.144,0.164,1.045,-0.115,-75.947,250.130,YAW
0.185,0.253,0.981,6.122,-88.863,250.130,YAW
0.311,0.078,0.938,19.321,-105.542,250.130,YAW
0.344,-0.027,0.920,7.550,-122.557,250.130,YAW
0.315,0.119,0.920,0.733,-117.748,250.130,YAW
0.381,0.198,0.941,35.496,-105.244,246.000,YAW
0.422,0.062,0.951,40.366,-104.809,205.763,YAW
0.440,-0.031,1.003,29.313,-91.557,159.481,YAW
0.605,0.170,1.006,53.611,-57.809,141.931,YAW
0.510,0.190,1.055,103.931,-77.893,202.275,YAW
0.500,-0.047,1.002,79.611,-70.962,227.595,YAW
0.315,-0.005,0.931,79.603,-40.237,219.832,YAW
0.537,0.054,0.916,113.779,-17.992,204.183,YAW
0.683,-0.278,0.969,115.611,-33.137,183.351,YAW
0.530,-0.120,0.896,89.969,2.061,118.420,YAW
0.699,0.009,0.922,81.832,24.947,102.786,YAW
0.558,-0.017,0.926,75.771,4.229,78.496,YAW
0.443,-0.015,0.985,62.023,18.962,59.107,YAW
0.551,-0.010,0.871,36.473,23.832,41.916,YAW
0.416,0.076,0.877,36.756,8.634,40.176,YAW
0.396,0.029,0.892,37.145,8.099,32.763,YAW
0.407,0.064,0.868,30.145,10.282,27.878,YAW
0.471,0.103,0.831,20.947,-7.191,2.466,YAW
0.523,0.059,0.808,-0.756,-4.908,-39.153,YAW
0.576,0.043,0.806,-32.969,-7.397,-90.504,YAW
0.545,0.173,0.899,-45.405,3.565,-169.611,YAW
0.564,0.337,0.939,-30.191,15.710,-250.137,YAW
0.479,0.336,0.964,-12.687,95.817,-250.137,YAW
0.615,0.306,0.834,-15.176,52.672,-250.137,YAW
0.383,0.294,0.923,-13.046,-3.710,-250.137,YAW
0.172,0.276,1.012,-17.511,1.527,-250.137,YAW
0.065,0.153,0.951,-26.580,34.328,-250.137,YAW
0.288,0.219,0.786,-51.137,15.084,-250.137,YAW
0.136,0.172,0.879,-45.977,-27.878,-250.137,YAW
0.022,0.222,0.998,-57.046,-36.344,-224.542,YAW
-0.221,0.191,1.037,-81.321,7.130,-217.015,YAW
-0.033,0.106,1.012,-101.756,32.153,-243.740,YAW
0.139,0.174,0.968,-136.901,29.458,-250.137,YAW
-0.236,0.073,1.030,-132.939,32.916,-248.840,YAW
-0.247,0.122,1.076,-121.008,61.611,-250.137,YAW
-0.025,-0.045,1.070,-107.832,32.412,-250.137,YAW
-0.134,-0.134,1.086,-84.595,-11.168,-225.916,YAW
-0.181,-0.088,1.127,-85.450,2.908,-217.962,YAW
-0.234,-0.241,1.002,-73.870,3.305,-202.321,YAW
-0.069,-0.319,1.032,-80.802,-2.374,-205.168,YAW
-0.003,-0.318,0.987,-66.374,-18.252,-172.573,YAW
0.053,-0.305,0.972,-55.160,-41.328,-140.122,YAW
0.044,-0.462,0.915,-55.359,-56.107,-134.076,YAW
0.037,-0.545,0.910,-86.947,-71.427,-112.229,YAW
-0.023,-0.428,0.943,-96.061,-54.901,-109.847,YAW
0.020,-0.396,0.881,-68.809,-41.809,-87.351,YAW
0.088,-0.484,0.882,-58.992,-33.389,-58.534,YAW
0.064,-0.456,0.868,-42.282,-28.282,-45.405,YAW
0.057,-0.468,0.852,-10.252,-15.649,-30.115,YAW
0.138,-0.566,0.837,9.863,-1.908,1.763,YAW
0.168,-0.577,0.853,9.000,-5.183,20.198,YAW
0.188,-0.534,0.867,11.458,-8.504,31.229,YAW
0.159,-0.496,0.880,17.183,-9.794,29.740,YAW
0.128,-0.440,0.911,20.405,-8.366,36.489,YAW
0.105,-0.398,0.917,35.221,-7.962,55.870,YAW
0.075,-0.340,0.958,58.374,3.534,69.183,YAW
0.093,-0.350,0.976,86.519,7.366,69.718,YAW
0.108,-0.426,0.977,102.389,2.580,86.053,YAW
0.090,-0.431,1.009,112.427,-2.626,103.160,YAW
0.090,-0.480,0.959,113.000,-5.489,130.427,YAW
0.118,-0.378,0.975,106.092,-10.328,135.931,YAW
0.037,-0.355,0.917,104.511,-18.084,146.145,YAW
0.015,-0.356,0.896,101.786,-17.389,199.771,YAW
0.181,-0.241,0.907,110.565,-29.405,250.130,YAW
0.298,-0.269,0.879,112.595,-78.908,250.130,YAW
0.329,-0.154,0.880,87.908,-115.023,250.130,YAW
-0.034,0.024,1.040,50.771,-111.504,250.130,YAW
-0.130,0.050,1.069,29.405,-57.878,156.351,YAW
-0.017,0.124,1.073,42.053,-9.893,127.092,YAW
0.213,0.055,0.998,62.481,1.473,150.282,YAW
0.346,0.003,0.989,77.794,-23.817,146.611,YAW
0.218,0.033,1.030,73.824,-38.046,138.328,YAW
0.131,0.111,1.072,51.061,-31.519,145.366,YAW
0.139,0.178,1.124,42.779,-8.443,144.260,YAW
0.260,0.168,1.088,58.115,-15.046,144.527,YAW
0.269,0.075,1.074,67.374,-35.618,125.351,YAW
0.123,0.109,1.088,63.008,-28.954,133.389,YAW
0.187,0.231,1.069,78.275,-11.183,174.649,YAW
0.283,0.074,1.031,100.626,-39.260,245.817,YAW
0.315,-0.050,0.975,76.298,-26.290,219.817,YAW
0.336,0.140,0.930,61.420,-4.626,204.824,YAW
0.320,0.207,0.984,74.229,-30.313,202.733,YAW
0.308,0.010,0.954,68.939,-32.092,222.412,YAW
0.395,0.131,0.984,66.176,-2.496,210.504,YAW
0.457,0.004,0.906,77.069,-11.885,203.725,YAW
0.359,0.155,0.818,73.748,0.084,149.237,YAW
0.460,0.109,0.857,76.489,11.420,94.244,YAW
0.647,0.013,0.880,61.489,-21.176,79.076,YAW
0.323,0.029,0.935,51.031,17.473,48.359,YAW
0.408,0.095,0.913,29.542,35.244,32.863,YAW
0.351,0.223,1.001,28.176,5.069,59.328,YAW
0.430,0.162,0.957,16.664,0.260,57.466,YAW
0.384,0.200,0.963,21.656,-8.420,68.031,YAW
0.412,0.182,0.935,19.275,-12.931,55.183,YAW
0.519,0.163,0.889,4.466,-9.412,17.489,YAW
0.438,0.184,0.919,0.153,-18.763,12.069,YAW
0.453,0.224,0.929,6.420,-16.099,-9.153,YAW
0.452,0.243,0.959,15.168,-14.053,-27.046,YAW
0.382,0.241,0.937,6.954,2.198,-78.252,YAW
0.378,0.317,0.968,-9.641,37.099,-186.565,YAW
0.375,0.332,0.985,-13.061,60.924,-250.137,YAW
0.302,0.434,1.002,-5.710,64.687,-250.137,YAW
0.445,0.381,0.904,-0.168,41.718,-250.137,YAW
0.434,0.391,0.878,-20.405,7.076,-250.137,YAW
0.265,0.342,0.950,-44.244,29.527,-250.137,YAW
0.208,0.229,0.913,-58.939,54.107,-250.137,YAW
0.119,0.143,0.947,-72.313,47.588,-250.137,YAW
-0.030,0.047,0.974,-81.206,31.374,-250.137,YAW
-0.145,0.036,0.902,-89.115,29.916,-200.603,YAW
-0.108,0.036,0.894,-79.069,8.588,-182.740,YAW
-0.145,-0.042,0.973,-77.221,-18.122,-180.840,YAW
-0.262,-0.115,0.947,-89.092,-10.534,-156.267,YAW
-0.128,-0.070,0.991,-114.473,-6.031,-171.389,YAW
-0.111,0.048,1.062,-125.275,-1.672,-196.015,YAW
-0.229,-0.059,1.095,-104.008,-0.939,-199.534,YAW
-0.179,-0.150,1.127,-100.496,-8.336,-203.908,YAW
-0.078,-0.214,1.091,-100.557,-1.901,-187.687,YAW
-0.188,-0.321,1.073,-101.153,-22.267,-200.198,YAW
-0.218,-0.346,1.110,-109.000,0.092,-208.107,YAW
-0.116,-0.344,1.011,-96.863,12.718,-214.664,YAW
-0.023,-0.398,0.939,-54.496,8.580,-196.618,YAW
0.090,-0.384,0.944,-32.053,-1.962,-183.130,YAW
0.077,-0.464,0.900,-19.718,8.473,-165.855,YAW
0.062,-0.498,0.877,-22.168,8.679,-148.893,YAW
0.125,-0.473,0.861,-19.634,8.969,-142.282,YAW
0.180,-0.423,0.860,-14.092,6.588,-144.748,YAW
0.191,-0.487,0.849,-2.893,2.733,-128.931,YAW
0.148,-0.449,0.876,-0.481,8.427,-99.443,YAW
0.187,-0.473,0.877,2.687,9.153,-60.099,YAW
0.189,-0.432,0.905,7.176,6.344,-19.481,YAW
0.142,-0.451,0.935,14.359,10.183,0.137,YAW
0.172,-0.457,0.942,13.420,14.481,13.023,YAW
0.198,-0.477,0.928,15.916,9.565,27.290,YAW
0.115,-0.480,0.937,19.794,12.527,44.137,YAW
0.118,-0.467,0.941,23.824,20.366,67.023,YAW
0.030,-0.434,0.972,39.130,15.817,104.282,YAW
0.017,-0.441,0.899,61.450,8.328,155.847,YAW
0.024,-0.466,0.936,75.351,12.389,219.870,YAW
0.071,-0.458,0.951,78.969,-1.557,250.130,YAW
0.080,-0.427,0.958,80.244,-18.664,250.130,YAW
-0.030,-0.333,0.956,77.115,-26.290,250.130,YAW
-0.060,-0.255,0.962,71.122,-28.168,250.130,YAW
0.033,-0.285,0.960,72.511,-31.840,250.130,YAW
0.146,-0.267,0.949,64.504,-57.863,250.130,YAW
0.028,-0.132,1.013,38.725,-85.382,250.130,YAW
-0.135,-0.144,1.019,13.672,-57.076,201.580,YAW
-0.073,-0.176,0.975,-15.588,-16.916,229.679,YAW
0.142,-0.207,0.934,-16.450,-25.252,250.130,YAW
0.212,-0.073,0.937,-1.397,-67.626,250.130,YAW
0.064,0.016,0.933,29.870,-102.099,250.130,YAW
0.108,-0.024,0.939,72.832,-135.908,250.130,YAW
0.189,-0.159,0.936,83.649,-173.397,250.130,YAW
0.232,-0.073,1.015,58.031,-169.237,250.130,YAW
0.404,0.070,1.039,63.107,-158.824,250.130,YAW
0.544,-0.066,0.980,74.458,-168.733,250.130,YAW
0.412,-0.118,0.989,53.565,-158.237,250.130,YAW
0.497,-0.000,1.108,62.954,-142.023,250.130,YAW
0.471,-0.218,0.988,57.397,-97.405,242.580,YAW
0.556,-0.173,0.984,52.023,-57.221,164.847,YAW
0.160,0.036,1.078,43.023,-43.466,96.947,YAW
0.497,-0.145,0.936,40.214,1.275,46.924,YAW
0.512,-0.102,0.907,34.214,11.420,12.542,YAW
0.451,-0.073,0.905,28.733,5.962,9.672,YAW
0.359,-0.013,0.955,26.695,-11.053,-1.473,YAW
0.402,-0.063,0.871,24.160,37.969,-26.817,YAW
0.554,-0.060,0.869,16.893,27.802,-39.130,YAW
0.512,-0.097,0.867,-8.573,-0.672,-48.931,YAW
0.418,0.062,0.974,-3.527,29.214,-88.947,YAW
0.392,0.090,1.000,11.511,74.511,-163.855,YAW
0.443,0.117,1.023,7.954,126.282,-250.137,YAW
0.506,0.103,1.032,-5.695,126.115,-250.137,YAW
0.433,0.144,1.000,-12.740,111.771,-250.137,YAW
0.289,0.142,0.984,-11.779,86.511,-250.137,YAW
0.304,0.131,0.951,-12.008,65.840,-250.137,YAW
0.200,0.104,0.914,-28.763,45.885,-250.137,YAW
0.019,0.114,0.975,-12.405,45.511,-250.137,YAW
-0.013,0.153,0.955,13.244,35.565,-233.206,YAW
0.010,0.076,0.958,31.221,18.076,-201.504,YAW
-0.002,0.068,0.996,25.473,-6.687,-189.702,YAW
-0.085,0.056,1.025,0.053,-12.924,-204.427,YAW
-0.173,0.117,1.077,-13.282,-8.420,-210.718,YAW
-0.130,0.156,1.042,-19.893,20.351,-224.962,YAW
-0.012,0.180,1.022,-26.473,24.137,-250.137,YAW
-0.142,0.058,1.030,-32.221,20.015,-250.137,YAW
-0.237,0.095,1.017,-36.847,29.359,-250.137,YAW
-0.068,0.218,1.095,-29.573,37.916,-250.137,YAW
-0.152,0.103,1.058,-8.542,48.802,-250.137,YAW
-0.020,-0.221,0.927,-40.557,12.870,-250.137,YAW
-0.135,-0.305,0.921,-60.366,-16.725,-250.137,YAW
-0.149,-0.215,0.982,-56.947,-33.519,-224.542,YAW
-0.117,-0.307,0.936,-52.885,-27.832,-200.405,YAW
-0.122,-0.324,0.980,-48.855,-36.351,-150.718,YAW
-0.105,-0.280,0.977,-34.588,-30.359,-116.634,YAW
-0.086,-0.292,0.981,-17.023,-28.038,-83.382,YAW
-0.061,-0.370,0.981,-19.214,-20.687,-51.328,YAW
-0.045,-0.381,0.979,-14.962,-16.466,-32.015,YAW
-0.021,-0.434,0.954,-14.618,-13.840,-5.160,YAW
-0.029,-0.439,0.969,-11.618,-13.901,15.664,YAW
-0.025,-0.425,0.986,-8.038,-12.122,29.740,YAW
-0.022,-0.436,0.959,-5.458,-17.031,58.344,YAW
-0.042,-0.380,0.978,-3.588,-20.527,96.023,YAW
-0.115,-0.236,1.011,23.832,-12.046,131.687,YAW
-0.148,-0.260,0.993,56.847,0.931,178.031,YAW
-0.071,-0.338,0.978,66.824,-2.748,226.817,YAW
-0.086,-0.375,0.950,47.817,-14.733,250.130,YAW
-0.096,-0.289,1.016,27.046,-12.214,250.130,YAW
-0.100,-0.222,1.047,16.191,-6.542,250.130,YAW
-0.069,-0.192,1.012,22.771,-14.924,250.130,YAW
-0.049,-0.127,0.997,29.985,-27.931,250.130,YAW
-0.068,-0.042,0.994,36.794,-26.115,250.130,YAW
0.029,-0.042,1.003,46.458,-39.099,250.130,YAW
0.035,-0.026,0.940,55.534,-71.069,250.130,YAW
0.031,-0.007,0.963,42.924,-68.641,250.130,YAW
-0.027,0.017,0.949,28.870,-61.565,250.130,YAW
0.127,0.021,0.955,13.908,-59.634,250.130,YAW
0.173,0.069,0.969,-2.351,-73.260,250.130,YAW
0.184,0.094,0.994,-4.634,-74.137,247.962,YAW
0.189,0.087,0.970,-6.137,-77.511,227.527,YAW
0.307,0.115,0.977,15.603,-95.427,212.359,YAW
0.269,0.020,0.976,16.992,-110.542,194.641,YAW
0.271,-0.003,0.948,20.634,-112.649,189.198,YAW
0.290,0.046,1.028,27.252,-105.298,181.122,YAW
0.337,0.085,1.088,34.397,-104.550,223.855,YAW
0.372,0.027,1.069,44.015,-94.038,228.756,YAW
0.548,0.024,1.004,62.527,-83.878,239.412,YAW
0.475,-0.148,0.900,64.588,-83.412,220.557,YAW
0.470,-0.041,0.967,74.458,-33.802,195.939,YAW
0.604,-0.333,0.873,83.542,-20.954,174.504,YAW
0.719,-0.216,0.892,66.931,-25.809,141.809,YAW
0.552,-0.077,0.917,50.588,1.366,78.405,YAW
0.514,-0.115,0.903,49.588,7.420,43.053,YAW
0.535,-0.071,0.938,42.580,18.359,40.527,YAW
0.537,-0.079,0.894,27.641,9.046,19.916,YAW
0.477,-0.039,0.945,32.817,23.603,-7.588,YAW
0.448,-0.029,0.956,13.771,27.229,-50.992,YAW
0.441,0.002,0.926,1.412,12.130,-54.489,YAW
0.457,0.015,0.936,5.069,34.435,-94.840,YAW
0.506,0.047,0.944,18.145,47.244,-144.679,YAW
0.466,0.158,0.997,17.061,64.924,-234.351,YAW
0.452,0.149,1.019,25.176,98.977,-250.137,YAW
0.478,0.169,1.000,30.802,91.656,-250.137,YAW
0.489,0.163,0.906,24.649,57.756,-250.137,YAW
0.312,0.143,0.910,24.328,16.527,-250.137,YAW
0.207,0.175,0.919,5.282,3.748,-250.137,YAW
0.046,0.268,0.972,1.176,-3.305,-250.137,YAW
-0.005,0.332,0.963,16.504,19.840,-250.137,YAW
0.017,0.232,0.929,37.687,8.351,-250.137,YAW
-0.019,0.217,0.961,27.053,-12.344,-250.137,YAW
-0.156,0.225,0.978,2.817,-19.641,-250.137,YAW
-0.295,0.294,1.010,4.939,-2.763,-234.557,YAW
-0.159,0.298,0.991,8.840,20.618,-240.840,YAW
-0.117,0.148,0.915,-18.649,7.542,-250.137,YAW
-0.281,0.083,0.947,-39.489,-1.008,-250.137,YAW
-0.382,0.206,1.003,-37.031,21.405,-239.305,YAW
-0.155,0.207,1.000,-24.855,37.405,-250.137,YAW
-0.103,0.007,0.979,-45.733,9.687,-250.137,YAW
-0.377,-0.130,0.922,-90.832,-9.885,-250.137,YAW
-0.317,0.027,1.057,-87.229,-12.916,-250.137,YAW
-0.179,-0.014,0.986,-59.481,-31.344,-250.137,YAW
-0.051,-0.275,0.895,-42.443,-56.794,-245.901,YAW
-0.280,-0.315,0.921,-45.733,-114.542,-203.359,YAW
-0.157,-0.275,1.010,-39.160,-89.908,-149.313,YAW
-0.172,-0.301,1.006,-16.069,-79.435,-110.695,YAW
-0.120,-0.354,1.017,-8.763,-58.947,-98.405,YAW
-0.049,-0.390,1.003,-11.000,-47.336,-79.519,YAW
-0.034,-0.373,1.000,-14.672,-39.969,-63.634,YAW
-0.037,-0.353,0.983,-12.061,-31.916,-47.580,YAW
-0.030,-0.335,0.965,-2.344,-12.351,-24.992,YAW
0.052,-0.330,0.953,-6.863,-4.588,-4.786,YAW
0.062,-0.302,0.954,-4.229,-10.824,-7.656,YAW
0.001,-0.307,0.954,1.053,-13.557,-2.756,YAW
0.008,-0.294,0.994,1.389,-7.672,-1.298,YAW
0.021,-0.321,0.989,7.305,-2.145,12.588,YAW
0.048,-0.306,1.001,14.809,1.122,28.542,YAW
0.074,-0.363,0.966,20.328,-0.687,47.443,YAW
0.031,-0.378,0.973,20.695,-2.550,67.336,YAW
-0.015,-0.318,0.971,32.550,2.397,110.992,YAW
-0.048,-0.296,0.997,60.924,15.198,169.092,YAW
-0.002,-0.355,0.978,75.023,14.214,210.947,YAW
-0.020,-0.372,0.946,64.573,6.672,240.672,YAW
-0.006,-0.270,1.005,46.954,0.267,250.130,YAW
-0.058,-0.223,0.991,43.802,-8.336,250.130,YAW
-0.017,-0.150,0.989,43.252,-20.107,250.130,YAW
0.049,-0.059,0.972,51.679,-29.863,250.130,YAW
0.088,-0.045,1.009,58.359,-33.985,250.130,YAW
0.153,-0.015,0.911,64.344,-55.702,250.130,YAW
0.061,0.104,0.942,45.397,-64.977,250.130,YAW
0.121,0.157,1.003,33.718,-59.802,225.817,YAW
0.120,0.111,0.968,23.458,-62.328,178.450,YAW
0.198,0.159,0.980,38.947,-75.282,195.061,YAW
0.138,0.287,1.064,62.366,-84.275,177.931,YAW
0.140,0.080,1.032,67.374,-74.702,190.962,YAW
0.165,0.136,1.040,56.809,-71.099,215.573,YAW
0.295,0.212,1.028,61.580,-66.031,232.344,YAW
0.521,0.166,0.931,78.023,-94.031,224.053,YAW
0.343,0.096,0.979,66.740,-110.046,250.130,YAW
0.420,0.171,0.929,54.099,-88.099,250.130,YAW
0.521,0.158,0.966,73.458,-95.832,250.130,YAW
0.440,-0.116,0.876,74.069,-110.840,250.130,YAW
0.604,-0.060,0.824,47.519,-57.748,186.290,YAW
0.599,0.081,0.886,45.000,-19.672,136.443,YAW
0.623,-0.073,0.845,66.603,-14.679,124.626,YAW
0.672,-0.096,0.836,48.779,12.710,79.351,YAW
0.664,0.046,0.887,55.298,7.733,61.878,YAW
0.595,-0.020,0.858,59.786,8.611,42.649,YAW
0.550,0.056,0.904,53.847,17.321,23.153,YAW
0.493,0.056,0.907,42.802,31.313,-5.260,YAW
0.472,0.095,0.875,32.725,39.130,-39.733,YAW
0.550,0.107,0.889,19.244,51.618,-76.908,YAW
0.560,0.203,0.894,8.649,41.916,-106.939,YAW
0.647,0.169,0.906,0.779,27.924,-157.573,YAW
0.499,0.179,0.969,-9.084,30.679,-215.687,YAW
0.451,0.256,0.980,-24.947,61.786,-250.137,YAW
0.478,0.304,0.948,-34.382,84.344,-250.137,YAW
